Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
375	-42.99	0.0	-42.99	-42.99	433.0	-7.664743	0.5735104	-6.7764354	-9.34244	376000	-1.4066696e-08	3.6775923	0.0007337851	-2.4045172	-0.027406512	0.015618057	0.222	3.0	64438.57810878754
376	-86.31	0.0	-86.31	-86.31	1000.0	-9.788341	0.055908665	-9.5151	-9.865582	377000	-1.6021728e-07	1.3058194	0.0009089632	-1.0835229	-0.027543278	0.018279169	0.208	3.0	64458.41961193085
377	-51.14	0.0	-51.14	-51.14	510.0	-8.6305685	1.5967888	-6.9479	-10.20451	378000	-1.7635525e-08	10.825106	-0.0071209823	-8.113078	-0.027664214	0.0058416515	0.141	79.0	64580.155886650085
378	-116.03	0.0	-116.03	-116.03	1000.0	-12.78218	0.5199044	-10.223602	-13.3845215	379000	-5.3286552e-08	2.2342482	-0.009371683	-2.1959534	-0.034547526	0.004522504	0.065	79.0	64599.85465621948
379	-119.73	0.0	-119.73	-119.73	1000.0	-12.76342	1.2766539	-9.05392	-14.299221	380000	-6.496906e-09	0.21826291	-0.00072795147	-0.2038328	-0.028620401	0.033062868	0.381	2.0	64618.444461107254
380	-78.13	0.0	-78.13	-78.13	874.0	-9.189627	0.108568184	-8.995304	-9.627661	381000	2.6524066e-08	3.5057824	-0.002628675	-1.3682973	-0.028451962	0.01627105	0.136	7.0	65434.092517375946
381	-78.94	0.0	-78.94	-78.94	1000.0	-7.7413926	0.0967569	-7.490073	-8.560475	382000	-2.270937e-08	0.30396128	-0.00550709	-0.23160481	-0.028345114	-0.0007771674	0.033	79.0	65456.84936261177
382	-129.62	0.0	-129.62	-129.62	1000.0	-7.142634	0.41693813	-6.8018928	-8.260833	383000	-9.10759e-08	31.932886	0.0054968693	-30.067259	-0.036646996	0.025622614	0.366	2.0	65476.13260936737
383	-75.06	0.0	-75.06	-75.06	1000.0	-6.932263	0.29817066	-6.6505985	-12.616395	384000	-1.5974045e-08	0.24635914	-0.008303079	-0.16638124	-0.03684731	0.001896651	0.055	79.0	66039.7075111866
384	-147.07	0.0	-147.07	-147.07	1000.0	-12.53514	0.1464498	-7.941406	-12.588811	385000	4.6491624e-09	7.167996	0.001138967	-5.403493	-0.042527687	0.01796593	0.311	2.0	66057.81009602547
385	-118.75	0.0	-118.75	-118.75	1000.0	-13.886586	0.14372872	-13.665621	-14.82752	386000	-2.2864342e-07	3.5745094	-0.0074664108	-3.3695505	-0.04262286	0.005810727	0.056	79.0	66079.17435407639
386	-112.06	0.0	-112.06	-112.06	1000.0	-11.982047	0.17568922	-11.601349	-12.169366	387000	-6.061792e-08	0.65076244	-0.0063658184	-0.62546945	-0.046348117	-0.0011917482	0.028	79.0	67194.9663078785
387	-160.52	0.0	-160.52	-160.52	1000.0	-14.096302	0.13604945	-9.796226	-14.101017	388000	-1.7404556e-08	6.920827	0.00060741795	-4.682859	-0.049428634	0.018915173	0.227	2.0	67213.81393814087
388	-150.65	0.0	-150.65	-150.65	1000.0	-20.858559	0.20724344	-16.257544	-21.059439	389000	-2.4414064e-07	28.111565	0.0017751231	-27.040478	-0.049577307	0.019923272	0.281	2.0	67231.46952795982
389	-128.06	0.0	-128.06	-128.06	1000.0	-16.144459	0.10279882	-12.895692	-16.151676	390000	-7.43866e-08	10.08369	-0.011285077	-7.477968	-0.049745843	0.005377368	0.072	79.0	67250.8208501339
390	-91.15	0.0	-91.15	-91.15	1000.0	-5.8633556	0.3548689	-5.532951	-13.398096	391000	2.412796e-07	8.417582	-0.0027521541	-7.724637	-0.052124098	0.018399382	0.237	3.0	67268.95705628395
391	-114.04	0.0	-114.04	-114.04	1000.0	-10.227309	0.13283192	-9.075288	-10.377722	392000	2.5391579e-08	5.278932	-0.0048233923	-4.784656	-0.05230444	-0.00072482345	0.009	79.0	67289.67052650452
392	-80.95	0.0	-80.95	-80.95	1000.0	-8.389867	0.32806498	-7.9131675	-8.98343	393000	-4.172325e-09	0.5175686	-0.0051435106	-0.4132423	-0.067028776	0.0071932506	0.036	79.0	67310.79657363892
393	-136.41	0.0	-136.41	-136.41	1000.0	-13.474033	0.13758637	-9.12677	-13.489118	394000	-1.4416873e-08	2.1062155	0.0006207296	-0.2585547	-0.059894934	0.024335824	0.313	2.0	67330.87009572983
394	-50.69	0.0	-50.69	-50.69	620.0	-12.005793	0.8804675	-10.784988	-13.971745	395000	2.7894973e-08	22.494055	0.0005947891	-21.121597	-0.059656747	0.026479462	0.335	2.0	67983.26140761375
395	-71.34	0.0	-71.34	-71.34	1000.0	-7.838658	0.30804345	-7.457652	-10.404044	396000	5.5074693e-08	0.81393707	-0.008401153	-0.69726366	-0.059445553	0.0019809615	0.022	79.0	68755.72516322136
396	-37.06	0.0	-37.06	-37.06	429.0	-7.774885	1.0897106	-6.569428	-9.2158375	397000	2.9206275e-09	6.3726645	-0.0025290572	-4.8239403	-0.064151384	0.019076139	0.184	3.0	69395.36405682564
397	-61.46	0.0	-61.46	-61.46	911.0	-5.5138564	0.2622413	-5.104286	-6.281551	398000	3.7044288e-08	3.5257516	-0.011419301	-3.1002026	-0.06422782	0.00070691947	0.087	79.0	69962.31381106377
398	-131.78	0.0	-131.78	-131.78	1000.0	-8.92392	0.05200186	-8.54764	-8.989295	399000	-1.3017655e-07	18.316635	-0.008109454	-16.68764	-0.083711006	0.0014474738	0.029	79.0	69981.88798260689
399	-70.89	0.0	-70.89	-70.89	1000.0	-5.882331	0.5107148	-5.4371605	-12.687524	400000	-7.551908e-08	1.4469677	-0.007379252	-1.2374921	-0.09999783	0.0022676436	0.052	79.0	71013.9541220665
400	-172.0	0.0	-172.0	-172.0	1000.0	-13.676094	0.2222965	-7.002548	-13.783286	401000	4.7683717e-08	26.730043	0.0052939267	-23.187738	-0.11268654	0.015349332	0.339	2.0	71032.77739477158
401	-17.03	0.0	-17.03	-17.03	291.0	-15.331887	4.818174	-7.6891623	-18.549349	402000	-4.3570996e-08	11.948451	-0.0037184758	-11.125459	-0.11271545	0.017555244	0.228	3.0	71198.7583425045
402	-104.02	0.0	-104.02	-104.02	1000.0	-9.894436	0.31283516	-9.167733	-12.993591	403000	-9.715557e-09	1.0740321	-0.010765481	-0.9415488	-0.11264603	0.008070821	0.062	79.0	71219.51856589317
403	-141.22	0.0	-141.22	-141.22	1000.0	-13.770099	0.2648889	-8.397664	-14.226417	404000	-3.7416815e-08	8.050107	-0.0053947065	-7.5823226	-0.10849024	0.004985072	0.037	79.0	71239.30971980095
404	-121.65	0.0	-121.65	-121.65	1000.0	-16.621365	2.0273633	-9.417189	-18.340075	405000	-4.029274e-07	12.959379	-0.0009988499	-12.718236	-0.116252035	0.017357951	0.246	2.0	71261.34962558746
405	-142.35	0.0	-142.35	-142.35	1000.0	-11.275646	1.2349453	-7.7339215	-13.28093	406000	-3.838539e-08	14.760113	-0.0017089276	-14.21401	-0.116384804	0.0032394172	0.027	79.0	71281.5848042965
406	-99.05	0.0	-99.05	-99.05	1000.0	-11.645514	0.8676128	-8.865063	-12.6093025	407000	-2.5391579e-08	1.9929355	0.0008666894	-1.9714217	-0.12443229	0.023487933	0.196	3.0	71301.5877559185
407	-122.49	0.0	-122.49	-122.49	1000.0	-11.807272	0.508666	-7.709823	-12.211332	408000	-3.4332274e-08	0.85116005	0.00054575223	-0.76736856	-0.12437087	0.022444472	0.237	2.0	71321.94106316566
408	-143.04	0.0	-143.04	-143.04	1000.0	-13.587309	0.28016952	-10.233772	-13.7357	409000	-1.0967255e-08	3.8884854	-0.009687131	-3.66462	-0.12437339	0.0091127325	0.074	79.0	71341.48688077927
409	-101.37	0.0	-101.37	-101.37	1000.0	-11.059292	0.01724637	-10.939485	-11.08441	410000	1.8811225e-07	0.8723844	-0.006431446	-0.81342095	-0.11383733	0.007059335	0.057	79.0	72391.67852139473
410	-128.34	0.0	-128.34	-128.34	1000.0	-10.826983	0.036900647	-10.28499	-10.870939	411000	-7.545948e-08	4.7128663	-0.0028834217	-4.380022	-0.13600688	-0.00035284527	0.024	79.0	72411.7088625431
411	-143.95	0.0	-143.95	-143.95	1000.0	-17.052702	0.9819779	-11.396437	-18.703794	412000	-2.0682812e-08	9.388541	0.0008705117	-9.340509	-0.1329756	0.0164747	0.228	2.0	72429.33380746841
412	-26.294998	7.9849997	-18.31	-34.28	329.5	-10.247469	0.61708754	-9.632812	-11.109483	413000	-1.1980534e-08	16.657299	-0.005658387	-13.729949	-0.13289352	0.015910996	0.254	9.0	72829.79209375381
413	-37.425	13.165	-24.26	-50.59	478.0	-4.103131	2.4126725	-2.400916	-11.644103	414000	-1.9192695e-08	10.729725	-0.0033899236	-9.015525	-0.1302338	0.03169451	0.376	2.0	73272.19435620308
414	-11.77	0.0	-11.77	-11.77	193.0	-12.988518	4.6444054	-3.6887774	-15.973854	415000	-1.4483929e-08	8.1879015	-0.008762298	-7.1729226	-0.12949991	0.0018486776	0.058	79.0	73419.90328025818
415	-148.69	0.0	-148.69	-148.69	1000.0	-13.908514	2.6429467	-8.814883	-17.256943	416000	1.08242034e-07	2.9898105	-0.009631699	-2.89344	-0.1344736	0.0052708723	0.058	79.0	73439.166203022
416	-88.56	0.0	-88.56	-88.56	1000.0	-7.85927	0.18381773	-7.6354995	-10.100055	417000	9.763241e-08	0.8347399	-0.00519159	-0.7093581	-0.1265503	0.015229566	0.175	1.0	73459.65367150307
417	-144.58	0.0	-144.58	-144.58	1000.0	-4.1782722	0.17540061	-3.9678476	-9.037871	418000	-4.1389464e-07	95.554146	-0.011697474	-91.01131	-0.12642212	0.002272552	0.115	79.0	73480.25759387016
418	-111.56	0.0	-111.56	-111.56	1000.0	-13.745157	0.0042754477	-13.73466	-13.748712	419000	6.270409e-08	5.5453343	-0.009105173	-4.9921384	-0.14728548	0.0019565097	0.057	79.0	74585.34519648552
419	-126.45	0.0	-126.45	-126.45	1000.0	-14.781818	1.306218	-11.528293	-16.716787	420000	2.9444694e-08	4.0498505	-0.008375512	-3.9900622	-0.17015968	0.015736848	0.086	69.0	74604.07416558266
420	-146.5	0.0	-146.5	-146.5	1000.0	-10.734481	0.052842207	-9.128908	-10.743228	421000	8.34465e-08	14.673478	-0.0025179307	-13.710598	-0.15831827	0.0153453965	0.121	8.0	74621.7942533493
421	-23.96	0.0	-23.96	-23.96	271.0	-12.127506	1.3636354	-11.208424	-14.376057	422000	-2.5093556e-08	22.30318	-0.0063442723	-20.076097	-0.15834767	0.017851783	0.232	2.0	74760.07814025879
422	-100.56	0.0	-100.56	-100.56	1000.0	-8.494571	0.8949552	-6.502547	-9.97356	423000	-7.05719e-08	3.5840254	-0.010489129	-3.3442612	-0.15850091	0.00065570656	0.054	79.0	74781.3291811943
423	-158.73	0.0	-158.73	-158.73	1000.0	-13.051985	2.189146	-7.7663	-16.083136	424000	3.683567e-08	13.765013	0.00095798826	-13.271554	-0.15380453	0.016520264	0.24	2.0	74800.38729906082
424	-177.9	0.0	-177.9	-177.9	1000.0	-16.76643	1.7049431	-9.996476	-18.877125	425000	-5.185604e-08	3.7318041	0.0053319894	-3.5436752	-0.15359922	0.021562053	0.304	2.0	74818.80373120308
425	-102.49	0.0	-102.49	-102.49	1000.0	-13.777532	0.062520765	-12.819746	-13.874551	426000	-1.8024444e-07	11.130071	-0.005403976	-10.61728	-0.1533369	0.0046236133	0.05	79.0	74839.42834830284
426	-151.14	0.0	-151.14	-151.14	1000.0	-9.009922	0.06264225	-8.895556	-10.519423	427000	-3.385544e-08	38.803474	-0.0070498823	-34.981537	-0.1444051	-0.000504281	0.021	79.0	74858.98624420166
427	-107.56	0.0	-107.56	-107.56	1000.0	-18.695269	1.8567803	-14.878828	-20.901505	428000	4.2009353e-07	47.031834	-0.0067571057	-42.913036	-0.16119948	0.0014890834	0.083	79.0	75968.64903211594
428	-169.32	0.0	-169.32	-169.32	1000.0	-17.501646	0.73391354	-9.067089	-18.114555	429000	2.1606684e-08	2.548544	-0.008743533	-2.377154	-0.15109251	0.0052119885	0.061	79.0	75988.28734612465
429	-127.55	0.0	-127.55	-127.55	1000.0	-11.532953	0.79409546	-9.912701	-13.995551	430000	-4.374981e-08	2.361672	-0.00886467	-2.227261	-0.13981722	0.0051505417	0.106	79.0	76009.61445736885
430	-117.77	0.0	-117.77	-117.77	1000.0	-11.65825	0.09939706	-10.294494	-11.821756	431000	4.7683715e-09	0.06645637	-0.0030921097	-0.038927175	-0.13870335	0.015569491	0.185	2.0	76030.38098502159
431	-99.29	0.0	-99.29	-99.29	1000.0	-13.683369	1.170683	-10.24111	-14.420799	432000	-1.0061264e-07	10.236707	-0.009041551	-9.910511	-0.13846128	0.01045411	0.065	79.0	77142.56400179863
432	-92.52	0.0	-92.52	-92.52	1000.0	-8.051555	0.2635773	-7.6044426	-8.419434	433000	1.66893e-08	2.0360596	-0.0062798504	-1.7914186	-0.13605763	0.010595673	0.086	79.0	78134.81374454498
433	-143.43	0.0	-143.43	-143.43	1000.0	-15.231447	1.2902386	-8.031778	-17.24894	434000	1.9073487e-09	0.381227	-0.009638695	-0.33495402	-0.12947793	0.00429171	0.04	79.0	78154.4153020382
434	-26.44	0.0	-26.44	-26.44	409.0	-10.762654	3.3515038	-5.8192854	-13.719854	435000	6.377697e-09	2.7187948	-0.0033010256	-2.4202688	-0.14313747	0.015239891	0.391	4.0	78425.33081245422
435	-114.21	0.0	-114.21	-114.21	1000.0	-7.265631	0.37124565	-6.662697	-12.315857	436000	-2.1719933e-07	16.847383	-0.008478298	-15.672802	-0.14376238	0.006231986	0.041	79.0	78445.86044383049
436	-141.06	0.0	-141.06	-141.06	1000.0	-13.518884	0.8596024	-10.0745	-14.760091	437000	4.172325e-09	0.7809164	-0.0014599452	-0.7419623	-0.14235337	0.021500621	0.288	2.0	78464.40416693687
437	-136.84	0.0	-136.84	-136.84	1000.0	-13.744006	0.1503294	-12.239758	-13.815164	438000	2.7531758e-08	3.3472524	0.017708946	-2.1721945	-0.1423802	0.019735113	0.377	11.0	78483.64971327782
438	-76.96	0.0	-76.96	-76.96	1000.0	-8.097238	0.6039214	-7.68864	-11.753989	439000	1.06930734e-07	0.5244526	-0.005446176	-0.4210843	-0.14209205	0.021709107	0.191	3.0	78503.01549077034
439	-89.44	0.0	-89.44	-89.44	1000.0	-9.005957	1.1266544	-7.3430624	-10.716007	440000	3.7670137e-08	0.9911797	0.0034483	-0.910332	-0.14221609	0.016717594	0.259	3.0	78523.10264873505
440	-57.17	0.0	-57.17	-57.17	1000.0	-10.967959	0.76139635	-9.311579	-11.625826	441000	4.220009e-08	26.21706	-0.006043595	-24.189793	-0.1423063	0.0009369826	0.045	79.0	79551.9206545353
441	-117.35	0.0	-117.35	-117.35	1000.0	-9.816605	0.7098561	-6.109319	-10.269684	442000	-1.5091896e-07	4.5609827	-0.0014419431	-4.1666975	-0.12269337	0.019666808	0.172	2.0	79571.21491956711
442	-10.635	0.19500017	-10.44	-10.83	151.0	-13.43107	1.7538767	-8.995859	-14.568923	443000	1.2248755e-08	21.39138	0.00022303504	-20.263948	-0.122454844	0.028680462	0.295	2.0	79680.70652079582
443	-177.67	0.0	-177.67	-177.67	1000.0	-17.192085	2.201026	-9.575401	-19.510103	444000	-7.2956084e-08	1.6426789	0.0005030216	-1.5728576	-0.122346595	0.017589426	0.266	2.0	79699.00838184357
444	-102.89	0.0	-102.89	-102.89	1000.0	-5.211464	0.6370461	-4.215863	-13.352425	445000	1.308918e-07	24.573719	-0.008461241	-23.692568	-0.122221254	0.00048859447	0.042	79.0	80746.51083087921
445	-127.16	0.0	-127.16	-127.16	1000.0	-14.780841	0.78721064	-8.88843	-15.333216	446000	3.8027764e-08	3.00694	-0.0052183983	-2.7559564	-0.12269378	0.0035437588	0.024	79.0	81904.41225290298
446	-155.5	0.0	-155.5	-155.5	1000.0	-10.632654	0.3115478	-9.727639	-11.010835	447000	2.6082992e-07	24.098951	-0.008121039	-22.338385	-0.10720699	0.00092392723	0.043	79.0	81924.88861489296
447	-69.61	0.0	-69.61	-69.61	1000.0	-9.142292	0.22963941	-9.013577	-15.351686	448000	-3.9696694e-08	6.043458	-0.0023875523	-5.281084	-0.12232367	0.018404806	0.24	2.0	82574.38981986046
448	-67.84	0.0	-67.84	-67.84	1000.0	-4.9653506	0.12133869	-4.908092	-7.4445767	449000	2.6702882e-08	2.4898045	0.0014610038	-2.278485	-0.122526	0.023353826	0.292	1.0	83727.13053202629
449	-134.51	0.0	-134.51	-134.51	1000.0	-15.317164	0.45169765	-6.809918	-15.518908	450000	-6.437302e-09	3.6687233	0.0039975154	-3.5942779	-0.122668296	0.037084468	0.358	1.0	83747.21696829796
450	-119.72	0.0	-119.72	-119.72	1000.0	-13.814527	0.9431303	-10.099214	-14.636512	451000	-6.6757204e-09	2.2353237	0.018771779	-2.1600723	-0.12283325	0.02826955	0.461	1.0	84901.97786259651
451	-106.15	0.0	-106.15	-106.15	1000.0	-7.611032	0.9583758	-5.8046694	-9.702855	452000	5.173683e-08	10.117235	-0.0072681555	-9.601296	-0.12294671	0.0050078165	0.036	79.0	86107.3211119175
452	-78.23	0.0	-78.23	-78.23	1000.0	-9.136591	0.24125254	-8.859422	-10.2818165	453000	-9.310246e-08	2.6328166	0.00456928	-2.3530948	-0.10830454	0.018675936	0.342	2.0	86128.27803492546
453	-72.64	0.0	-72.64	-72.64	1000.0	-8.061203	0.42712274	-7.3206973	-8.833572	454000	7.212162e-09	1.5915192	0.0007351794	-1.3772888	-0.108010165	0.018662727	0.251	7.0	87144.75733327866
454	-20.37	0.0	-20.37	-20.37	216.0	-14.233102	1.8592495	-7.655327	-15.773834	455000	-6.0915944e-08	13.612792	-0.0028540164	-12.511185	-0.10717045	0.029958272	0.324	2.0	87229.70227456093
455	-139.1	0.0	-139.1	-139.1	1000.0	-11.3992	1.1331542	-7.6281834	-12.100641	456000	-3.299713e-07	7.385335	0.013867854	-7.054668	-0.10688029	0.032697607	0.346	4.0	87249.31352424622
456	-155.44	0.0	-155.44	-155.44	1000.0	-16.182228	1.0405383	-10.751605	-17.513372	457000	-5.5953862e-08	3.0794454	-0.010046232	-2.8950942	-0.10640683	-0.00048285682	0.039	79.0	87268.36749625206
457	-15.24	0.0	-15.24	-15.24	202.0	-10.820156	1.9880644	-7.549402	-13.959015	458000	1.756847e-08	7.138937	-0.0027003682	-6.524652	-0.12556632	0.022782024	0.218	3.0	87356.65060591698
458	-60.83	0.0	-60.83	-60.83	1000.0	-3.065216	0.2744418	-2.9222133	-10.382311	459000	1.11818316e-07	7.295121	-0.0048262025	-7.070481	-0.12596671	0.0035413122	0.011	79.0	87607.2613890171
459	-58.62	0.0	-58.62	-58.62	1000.0	-4.998489	0.5179916	-4.5732193	-7.2135315	460000	-8.21352e-08	0.4129543	-0.0072592576	-0.39689332	-0.12659788	0.0028935524	0.049	79.0	87628.51387667656
460	-114.04	0.0	-114.04	-114.04	1000.0	-5.700167	0.17436084	-5.4632764	-7.085827	461000	2.4318695e-07	31.835945	0.0072180624	-29.512524	-0.14019807	0.027164938	0.378	2.0	88716.24967265129
461	-131.1	0.0	-131.1	-131.1	1000.0	-11.162663	0.09046349	-10.964312	-11.254061	462000	-5.6743623e-08	4.1130047	0.0013180212	-3.6635106	-0.14029355	0.016274419	0.231	2.0	88735.0732433796
462	-130.09	0.0	-130.09	-130.09	1000.0	-13.284016	0.12228112	-12.789132	-13.344148	463000	-6.5118075e-09	0.29880387	-0.006990529	-0.04620737	-0.14046703	-0.0011957036	0.057	79.0	88754.50612473488
463	-115.9	0.0	-115.9	-115.9	1000.0	-16.930042	0.13961197	-12.632778	-17.014671	464000	2.8181077e-07	23.666374	-0.0018645402	-21.830132	-0.14666994	0.021068031	0.343	2.0	88775.29870986938
464	-115.86	0.0	-115.86	-115.86	1000.0	-12.382016	0.035652563	-12.22162	-12.423622	465000	-5.4240226e-09	1.098516	5.4326832e-05	-0.30715883	-0.14671287	0.017509038	0.16	1.0	88794.73395895958
465	-173.68	0.0	-173.68	-173.68	1000.0	-17.627028	0.39105543	-11.749696	-18.059456	466000	6.8012625e-08	6.616278	-0.0038709412	-6.2872186	-0.14673184	0.0156728	0.207	2.0	88813.09273123741
466	-14.19	0.0	-14.19	-14.19	193.0	-9.172146	1.0142192	-8.288424	-13.288525	467000	3.7074088e-08	13.262808	-0.0031144507	-11.691466	-0.14679909	0.024648337	0.288	4.0	89278.07019662857
467	-20.9	0.0	-20.9	-20.9	205.0	-6.4458103	0.39167956	-5.6738534	-6.6499867	468000	-1.5169382e-08	2.1336937	-0.0129938945	-0.1353668	-0.14706549	0.003595234	0.068	79.0	89338.07436585426
468	-129.17	0.0	-129.17	-129.17	1000.0	-6.962749	0.06029675	-6.8909287	-7.1973586	469000	-7.629395e-09	32.907574	-0.007453048	-30.982212	-0.16725764	-0.00037608642	0.039	79.0	89358.94343137741
469	-48.42	0.0	-48.42	-48.42	725.0	-9.5368595	0.98909104	-8.923098	-11.955591	470000	1.4781952e-08	12.443323	-0.004724657	-10.52036	-0.18504924	0.015455695	0.101	6.0	89802.32842087746
470	-61.77	0.0	-61.77	-61.77	1000.0	-4.6102033	0.30428562	-4.4577537	-12.541127	471000	5.185604e-09	2.179943	-0.009699692	-2.1045754	-0.18611847	0.0017243447	0.042	79.0	90559.8505589962
471	-120.57	0.0	-120.57	-120.57	1000.0	-11.868564	0.2825549	-7.903194	-12.03588	472000	1.8775463e-09	0.5273567	-0.00018935499	-0.36497343	-0.200875	0.027032131	0.27	2.0	90579.37621855736
472	-113.49	0.0	-113.49	-113.49	1000.0	-12.002668	0.7886993	-9.580708	-12.528111	473000	3.528595e-08	0.13293786	-0.0053029396	-0.11839543	-0.20103192	0.006663674	0.051	79.0	91598.56586694717
473	-132.41	0.0	-132.41	-132.41	1000.0	-11.897786	0.52871865	-9.139741	-12.309644	474000	1.3804436e-07	2.3106508	0.002036026	-2.188516	-0.21442804	0.020935299	0.223	2.0	91618.9884057045
474	-144.03	0.0	-144.03	-144.03	1000.0	-13.350875	0.075098045	-11.0829315	-13.379887	475000	6.28233e-08	2.3353684	0.0085604945	-2.0275116	-0.21455117	0.022857247	0.382	9.0	91637.9423019886
475	-13.9	0.0	-13.9	-13.9	161.0	-17.310556	2.6768777	-11.785586	-20.444473	476000	6.106496e-08	12.440242	-0.0017465682	-11.8099375	-0.21576707	0.009177896	0.123	79.0	91683.12183475494
476	-129.21	0.0	-129.21	-129.21	1000.0	-9.978467	0.18045458	-9.681185	-12.402937	477000	-1.09434126e-07	13.755925	0.003740072	-12.646876	-0.20957273	0.020203944	0.314	47.0	91703.23819303513
477	-67.08	0.0	-67.08	-67.08	1000.0	-5.165279	0.22433877	-4.899626	-10.105985	478000	-2.8967857e-08	2.2890239	-0.009065109	-2.228377	-0.21682651	0.006634973	0.082	79.0	91725.09892296791
478	-72.91	0.0	-72.91	-72.91	1000.0	-4.8043904	0.48003182	-4.384288	-7.742098	479000	2.4271012e-07	4.5535035	-0.0079500815	-4.3486257	-0.23040308	0.0052308626	0.034	79.0	92150.93508505821
479	-183.5	0.0	-183.5	-183.5	1000.0	-17.113867	1.4402887	-8.258833	-18.853813	480000	9.1195105e-09	4.404171	0.005144892	-4.1978626	-0.24290416	0.021963952	0.339	2.0	92169.4303779602
480	-149.03	0.0	-149.03	-149.03	1000.0	-14.812314	0.4363206	-13.665612	-15.276789	481000	-6.765127e-09	0.8445568	0.0008602893	-0.8100575	-0.24303223	0.026549729	0.312	2.0	92188.57684516907
481	-165.0	0.0	-165.0	-165.0	1000.0	-19.15092	1.3757524	-11.884398	-21.112328	482000	6.639957e-08	7.333949	0.0117029995	-7.3051863	-0.24317151	0.021253303	0.323	16.0	92206.56663870811
482	-169.01	0.0	-169.01	-169.01	1000.0	-17.133802	3.5620372	-10.761677	-21.237259	483000	-7.557869e-08	0.6397767	0.0037337916	-0.61525613	-0.24452265	0.031965915	0.356	2.0	92224.09141492844
483	-169.8	0.0	-169.8	-169.8	1000.0	-13.837563	1.3627605	-11.113506	-15.402288	484000	1.9931794e-07	12.045028	-0.0063911267	-11.376818	-0.24455436	0.004501673	0.044	79.0	92243.46632933617
484	-26.55	0.0	-26.55	-26.55	306.0	-10.1199	4.408613	-3.3471029	-14.61871	485000	6.28829e-09	6.858053	-0.013136275	-5.42561	-0.26072094	0.00900708	0.06	79.0	92490.89666223526
485	-164.91	0.0	-164.91	-164.91	1000.0	-12.530432	0.19211482	-10.869651	-12.791997	486000	8.5830685e-09	19.740694	0.0010834922	-18.575884	-0.2386538	0.017852673	0.219	3.0	92509.44390702248
486	-149.56	0.0	-149.56	-149.56	1000.0	-15.683618	1.2815768	-12.771087	-17.471582	487000	8.475781e-08	0.15663768	-0.0052131317	-0.14469549	-0.23808852	0.024629898	0.415	2.0	92528.02908372879
487	-115.88	0.0	-115.88	-115.88	1000.0	-9.231982	0.8017696	-6.9591517	-12.376612	488000	-1.2207032e-07	6.231985	-0.003934257	-5.874408	-0.23788331	0.01754822	0.308	2.0	92547.55560231209
488	-93.15	0.0	-93.15	-93.15	1000.0	-11.8854065	0.22337927	-11.52318	-12.25757	489000	-7.987023e-09	6.708259	-0.0115124155	-6.500423	-0.23782174	0.016014783	0.118	70.0	93725.63080978394
489	-32.08	0.0	-32.08	-32.08	338.0	-7.709071	1.7255065	-5.995938	-10.879355	490000	1.9937755e-08	28.622465	-0.0051329704	-25.478664	-0.2337828	0.018303266	0.164	3.0	93815.29633426666
