Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
379	-35.61	0.0	-35.61	-35.61	430.0	-14.577307	6.9468455	-6.2877984	-21.852669	380000	-1.4305114e-08	6.939711	-0.0025627417	-6.525821	-0.1472176	0.016510973	0.232	3.0	43089.682829618454
380	-80.16	0.0	-80.16	-80.16	811.0	-13.429033	4.057468	-8.626612	-21.383142	381000	-2.8789044e-08	18.069506	-0.0014850579	-14.704904	-0.14735562	0.017955087	0.329	2.0	43922.5169365406
381	-21.183334	6.5810046	-12.7	-28.74	310.0	-2.1998663	0.47253272	-1.9740436	-12.621894	382000	-4.1842462e-08	8.672899	-0.0094512245	-5.419318	-0.1475499	0.0014003477	0.11	79.0	44385.05446577072
382	-30.29	20.53	-9.76	-50.82	404.5	-7.274101	2.3896363	-4.274525	-9.925317	383000	-1.4096498e-08	6.147994	-0.004109256	-3.6717129	-0.1553487	0.03869592	0.341	2.0	45043.74178266525
383	-180.49	0.0	-180.49	-180.49	1000.0	-15.911765	2.1191785	-4.0129323	-17.418892	384000	5.8889388e-08	7.743397	-0.008602276	-7.293511	-0.15558104	0.006261095	0.039	79.0	45063.02788448334
384	-18.42	0.0	-18.42	-18.42	267.0	-10.609299	4.370284	-3.33642	-13.60529	385000	-7.629395e-09	18.7719	-0.010890198	-17.072325	-0.16598935	0.0023334965	0.073	79.0	45138.81872344017
385	-143.19	0.0	-143.19	-143.19	1000.0	-7.5611515	0.44928285	-7.0422297	-11.788656	386000	3.3974647e-08	56.37512	0.01898059	-52.425243	-0.18471159	0.01564097	0.377	6.0	45156.60730648041
386	-205.1	0.0	-205.1	-205.1	1000.0	-20.65552	0.3958547	-10.177768	-20.80652	387000	6.4335765e-08	4.4309306	-0.009104246	-4.234266	-0.18563703	0.00057128497	0.037	79.0	45175.334347486496
387	-33.435	7.535001	-25.9	-40.97	398.0	-10.235432	0.5274963	-8.701846	-15.144027	388000	-9.3996526e-08	14.38867	-0.0028686356	-11.588294	-0.18831696	0.015651876	0.229	3.0	45664.142580747604
388	-48.85	0.0	-48.85	-48.85	573.0	-8.151521	1.0797313	-6.4338627	-9.639844	389000	-1.9028782e-08	2.7315416	-0.0013831493	-2.3346143	-0.18814403	0.015185713	0.293	3.0	46161.57285499573
389	-137.64	0.0	-137.64	-137.64	1000.0	-8.168357	1.346222	-4.575902	-10.1585455	390000	-1.1968612e-07	31.929407	0.0050223954	-28.681683	-0.18807527	0.019748978	0.32	2.0	46181.05404949188
390	-14.514999	2.0750003	-12.44	-16.59	207.0	-11.875651	2.3373709	-8.190619	-14.073763	391000	-6.455183e-08	13.361414	-0.010178905	-11.904731	-0.18812546	0.0062030875	0.127	79.0	46293.50459599495
391	-23.98	0.0	-23.98	-23.98	298.0	-16.3643	5.3803716	-7.0463457	-20.912039	392000	-2.9072165e-08	9.601473	-0.0011054422	-9.107089	-0.18691096	0.018022932	0.212	3.0	46447.50305700302
392	-195.77	0.0	-195.77	-195.77	1000.0	-21.623505	1.7766014	-15.41327	-22.595675	393000	-3.2305717e-08	2.1529672	0.0020119762	-2.0197704	-0.18712744	0.016321043	0.228	6.0	46465.129135131836
393	-155.78	0.0	-155.78	-155.78	1000.0	-17.75205	0.9679204	-13.705479	-18.535242	394000	2.1219254e-08	15.990217	0.010425793	-15.014783	-0.18768707	0.03126344	0.375	6.0	46482.974803209305
394	-77.19	0.0	-77.19	-77.19	1000.0	-1.5868921	0.28901932	-1.4896412	-10.521273	395000	-1.6331673e-07	31.226463	-0.009197318	-30.126846	-0.18811631	0.007137343	0.032	79.0	47617.103066921234
395	-203.56	0.0	-203.56	-203.56	1000.0	-23.272152	1.255414	-7.006696	-24.02319	396000	3.218651e-09	5.622149	-0.0015543725	-5.5296445	-0.19118056	0.015380628	0.286	2.0	47635.70150279999
396	-238.2	0.0	-238.2	-238.2	1000.0	-24.896715	0.45636764	-13.312389	-25.016554	397000	-2.1070242e-08	4.6088395	0.004505264	-4.4882593	-0.19105597	0.020981144	0.419	2.0	47653.58434557915
397	-230.37	0.0	-230.37	-230.37	1000.0	-23.356726	2.3745794	-16.524551	-25.50481	398000	-8.21352e-08	0.51718336	-0.008088216	-0.48110676	-0.19088902	0.0025091304	0.022	79.0	47673.429483652115
398	-148.28	0.0	-148.28	-148.28	1000.0	-13.555569	0.101476334	-13.453249	-16.309088	399000	9.298325e-09	3.6478777	0.0032595675	-3.1156032	-0.18657278	0.018908044	0.12	4.0	47691.16609477997
399	-161.18	0.0	-161.18	-161.18	1000.0	-19.821789	2.8525069	-13.557659	-22.347872	400000	-1.2969971e-07	8.819535	0.014289872	-8.317015	-0.18684243	0.015897477	0.389	18.0	47710.19638252258
400	-213.97	0.0	-213.97	-213.97	1000.0	-21.057129	1.8945496	-13.282367	-22.97498	401000	2.324581e-08	1.8787338	-0.0100936685	-1.8147707	-0.18850958	0.0025750634	0.039	79.0	47729.44886422157
401	-17.69	0.0	-17.69	-17.69	225.0	-16.744226	5.8790426	-6.727459	-21.830866	402000	3.6507846e-09	2.9335458	-0.005144353	-1.6635197	-0.20410386	0.027065113	0.299	2.0	47767.82989001274
402	-15.76	0.0	-15.76	-15.76	219.0	-11.550492	4.2790837	-4.325301	-15.349554	403000	-2.9444694e-08	15.637108	0.0026282715	-14.254786	-0.20440167	0.024563985	0.356	2.0	47825.56570935249
403	-78.33	0.0	-78.33	-78.33	1000.0	-3.321358	0.2435668	-3.2751703	-10.8607435	404000	-1.7857552e-07	15.969432	0.003304922	-15.331421	-0.20470004	0.015230436	0.283	2.0	48829.338953733444
404	-62.16	0.0	-62.16	-62.16	1000.0	-7.2365103	0.0069308598	-7.226746	-7.2497935	405000	-4.965067e-08	3.3377583	7.3319675e-06	-1.5187439	-0.20499058	0.016950315	0.155	15.0	49817.71767091751
405	-7.98	0.0	-7.98	-7.98	145.0	-6.056125	0.008008448	-6.0519376	-6.0877423	406000	-5.185604e-09	3.69978	-0.00010988564	-0.22962618	-0.20581323	0.026704254	0.318	2.0	50723.633771419525
406	-200.75	0.0	-200.75	-200.75	1000.0	-21.095118	1.0677062	-6.46925	-21.55641	407000	1.694262e-08	1.2661433	-0.0015667548	-1.1830105	-0.20574324	0.016019935	0.223	2.0	50742.17984080315
407	-21.15	3.8400002	-17.31	-24.99	311.5	-8.924281	3.2269847	-6.4086905	-14.754397	408000	2.8252602e-08	6.172022	0.0019308873	-4.00323	-0.20558825	0.02311284	0.326	2.0	51106.40317249298
408	-32.725	12.214999	-20.51	-44.94	430.5	-4.922358	0.6651596	-4.2055197	-13.828486	409000	-1.5735626e-08	3.7636244	-0.012248541	-2.203261	-0.20545197	0.009857751	0.116	79.0	51689.97959327698
409	-191.6	0.0	-191.6	-191.6	1000.0	-20.061409	2.0232866	-4.4093246	-21.116673	410000	-5.297363e-09	0.09320431	-0.004470899	-0.017332658	-0.21409546	0.020433648	0.335	5.0	51708.12536787987
410	-21.17	3.2742121	-16.54	-23.54	307.66666	-3.3136504	1.7375114	0.8375145	-13.407724	411000	-1.192093e-10	8.378003	-0.0018364425	-5.8557334	-0.21416941	0.0151783	0.158	5.0	52142.59339928627
411	-14.414999	4.9649997	-9.45	-19.38	218.5	-10.815072	4.790183	-4.393548	-15.70702	412000	1.758337e-08	2.3758628	-0.0023585556	-1.8198457	-0.21438058	0.01818912	0.314	3.0	52309.94063472748
412	-189.94	0.0	-189.94	-189.94	1000.0	-12.0126095	0.9496248	-9.08489	-12.72902	413000	-2.7179718e-08	52.414253	-0.009568833	-49.046482	-0.21454994	0.00056283013	0.028	79.0	52329.77804303169
413	-136.16	0.0	-136.16	-136.16	1000.0	-17.926481	0.29638985	-16.921156	-18.18659	414000	1.6415119e-07	21.495493	-0.0032646728	-20.094738	-0.22917636	0.016226772	0.165	1.0	52349.02467036247
414	-66.81	0.0	-66.81	-66.81	1000.0	-12.896727	0.069690526	-12.338865	-13.046776	415000	-3.6525725e-07	34.009518	0.013794898	-32.453342	-0.2292814	0.054075014	0.47	1.0	52374.30429267883
415	-14.56	0.0	-14.56	-14.56	201.0	-6.0990186	2.168093	-1.764635	-7.190564	416000	-1.9669532e-07	14.835927	0.0050818315	-13.326494	-0.2293283	0.023037288	0.336	1.0	52431.93859863281
416	-133.74	0.0	-133.74	-133.74	1000.0	-11.028827	0.023419203	-10.950607	-11.065248	417000	1.1324882e-08	9.83234	-0.0033141742	-8.249553	-0.22936833	0.009837548	0.123	79.0	52452.38829421997
417	-193.47	0.0	-193.47	-193.47	1000.0	-19.859976	1.2613931	-11.965753	-20.680408	418000	-2.0241364e-08	1.1589108	-0.0014510199	-1.0956142	-0.24147834	0.020293634	0.115	3.0	52470.374190568924
418	-169.59	0.0	-169.59	-169.59	1000.0	-18.49129	0.8786517	-13.308868	-18.916573	419000	-6.8724155e-08	2.0298197	0.0063883117	-2.0094705	-0.24207635	0.01662504	0.233	33.0	52489.34176111221
419	-10.67	0.0	-10.67	-10.67	150.0	-12.637278	3.0911148	-5.284401	-14.392048	420000	-3.068149e-08	5.232556	0.0028022607	-4.542382	-0.24391459	0.022313712	0.257	2.0	52522.2456305027
420	-211.59	0.0	-211.59	-211.59	1000.0	-13.815558	1.1905046	-11.172734	-15.5036545	421000	-3.528595e-08	60.18759	-0.0074026915	-53.850697	-0.24387272	0.004141533	0.024	79.0	52541.793021678925
421	-77.16	0.0	-77.16	-77.16	1000.0	-11.319894	0.36563328	-11.024476	-21.321901	422000	2.0742416e-08	11.661851	-0.001117265	-10.395841	-0.25351804	0.01821585	0.283	2.0	52567.96548485756
422	-156.08	0.0	-156.08	-156.08	1000.0	-19.008074	1.843363	-8.055463	-20.168432	423000	-7.1525574e-10	6.8688498	-0.010414971	-6.604547	-0.25364888	0.015341829	0.049	41.0	52587.190009355545
423	-245.38	0.0	-245.38	-245.38	1000.0	-20.68522	0.28321034	-11.860302	-20.72372	424000	1.0836124e-07	22.706444	0.00010188645	-19.763859	-0.2533042	0.02455449	0.311	2.0	52604.94394159317
424	-25.545	7.7250004	-17.82	-33.27	310.5	-8.861699	2.2621033	-5.367962	-23.047398	425000	-2.130866e-08	11.012203	-0.0050697112	-7.1443605	-0.2531151	0.020586297	0.229	3.0	53026.35435438156
425	-235.38	0.0	-235.38	-235.38	1000.0	-22.505608	0.75800115	-7.5939207	-23.024933	426000	1.8805265e-08	5.413813	-0.013369834	-4.796366	-0.25285256	0.009804253	0.078	79.0	53045.20956540108
426	-207.63	0.0	-207.63	-207.63	1000.0	-23.09221	0.15812767	-19.64255	-23.149263	427000	-4.8279762e-09	7.079433	-0.00073225726	-6.3067713	-0.27442628	0.015914803	0.245	2.0	53063.22756290436
427	-151.17	0.0	-151.17	-151.17	1000.0	-12.831428	0.5191472	-10.859179	-17.681208	428000	-2.026558e-08	7.4947324	-0.0022668145	-7.0797286	-0.27470413	0.016454324	0.255	2.0	53081.37887787819
428	-192.97	0.0	-192.97	-192.97	1000.0	-19.130747	0.5315994	-10.924668	-19.410519	429000	2.1740794e-08	3.0208035	0.0007615704	-2.837215	-0.2749877	0.01635142	0.232	4.0	53100.495015621185
429	-19.47	9.67	-9.8	-29.14	315.0	-6.8391	2.287464	-2.029444	-14.78456	430000	1.898408e-08	8.690689	-0.010614949	-7.8024316	-0.2757082	0.0063338275	0.137	79.0	53436.032041072845
430	-23.08667	13.996289	-4.66	-38.56	325.33334	-2.5934002	0.8433676	-2.3210065	-9.283854	431000	5.6147574e-08	10.834337	-0.015058902	-5.89401	-0.29244208	0.00826013	0.113	79.0	54004.13726377487
431	-14.34	0.0	-14.34	-14.34	196.0	-19.609688	7.2456555	-5.000365	-23.507515	432000	3.7074088e-08	3.465611	-0.0015266545	-2.6420364	-0.30111212	0.017197004	0.119	5.0	54076.28159856796
432	-7.47	0.0	-7.47	-7.47	363.0	-15.422077	8.499947	-4.1721087	-22.222874	433000	-6.341934e-08	15.925417	0.00260852	-8.819276	-0.30176085	0.037785724	0.375	2.0	54294.508768081665
433	-19.33	4.34	-14.99	-23.67	259.5	-8.001006	8.181853	-0.17908919	-18.314371	434000	-8.904934e-08	11.853155	-0.013401802	-9.179305	-0.30200845	0.0071256724	0.092	79.0	54449.313443660736
434	-208.35	0.0	-208.35	-208.35	1000.0	-21.998816	1.8340039	-12.652233	-23.584827	435000	-5.400181e-08	0.4753481	0.0035419941	-0.44229802	-0.2992466	0.025871202	0.351	2.0	54467.74035382271
435	-5.24	0.0	-5.24	-5.24	95.0	-13.25314	3.1125376	-4.0185866	-15.854049	436000	2.1874905e-08	2.4557226	0.0018346881	-2.1364086	-0.29922098	0.026558952	0.324	2.0	54513.12700629234
436	-155.68	0.0	-155.68	-155.68	1000.0	-19.252623	1.5427519	-9.115447	-20.104876	437000	-2.2792815e-07	8.550127	0.00088817097	-8.378437	-0.299134	0.025940001	0.273	1.0	54531.06788921356
437	-195.67	0.0	-195.67	-195.67	1000.0	-15.5292225	1.4993839	-11.123513	-16.646622	438000	-5.6743623e-08	20.82372	-0.007473045	-20.197641	-0.29910126	0.0043535302	0.083	79.0	54550.720118284225
438	-28.18	0.0	-28.18	-28.18	350.0	-15.062173	6.5258026	-5.756112	-21.273125	439000	3.4570693e-09	7.8368287	-0.010964208	-7.0985765	-0.30636722	0.004336136	0.076	79.0	54754.2165043354
439	-14.01	0.0	-14.01	-14.01	216.0	-10.403888	4.969508	-0.9123351	-17.197226	440000	7.7486035e-09	12.872747	-0.003403836	-11.847331	-0.32490084	0.022697113	0.245	5.0	54824.055503606796
440	-215.55	0.0	-215.55	-215.55	1000.0	-20.217236	1.2745073	-10.361852	-21.24574	441000	9.942055e-08	4.716914	-0.008456885	-4.528046	-0.32545474	0.0128537435	0.143	79.0	54844.40462708473
441	-186.65	0.0	-186.65	-186.65	1000.0	-16.431417	0.9060491	-13.4320345	-17.218498	442000	1.3768673e-07	8.814836	-0.008176236	-8.125657	-0.32884103	0.015178532	0.177	23.0	54863.19767045975
442	-200.41	0.0	-200.41	-200.41	1000.0	-22.252533	1.1449097	-12.814898	-22.939022	443000	-1.9073487e-09	3.3495913	-0.0069247624	-3.3269155	-0.33498257	0.017453257	0.16	52.0	54882.71362876892
443	-207.71	0.0	-207.71	-207.71	1000.0	-20.9442	0.70227087	-13.43869	-21.22321	444000	2.7537347e-08	2.083617	0.00076642307	-1.9760922	-0.33247346	0.024891676	0.191	2.0	54900.46124434471
444	-14.303333	1.6484604	-12.51	-16.49	223.0	-3.66077	0.37925556	-3.4765406	-15.295677	445000	4.6521425e-08	3.7957616	-0.0048298175	-2.3516035	-0.33231476	0.022022909	0.268	3.0	55304.23568582535
445	-181.98	0.0	-181.98	-181.98	1000.0	-14.81137	1.487431	-7.2333527	-15.920796	446000	5.9366226e-08	13.88679	-0.0011889109	-13.3048525	-0.3320291	0.016944697	0.212	2.0	55321.76109242439
446	-143.53	0.0	-143.53	-143.53	1000.0	-16.972528	1.0883193	-13.662919	-17.778006	447000	-9.298325e-09	4.649741	-0.0067801736	-4.4267406	-0.33190364	0.0068466463	0.053	79.0	55341.39295196533
447	-197.85	0.0	-197.85	-197.85	1000.0	-17.86122	2.100501	-10.569597	-20.820127	448000	2.3257732e-07	8.359385	0.0038362832	-8.193397	-0.32911578	0.022183554	0.326	2.0	55359.508691072464
448	-9.49	0.0	-9.49	-9.49	166.0	-7.246339	1.79617	-3.3543527	-13.488643	449000	3.439188e-08	6.738275	-0.0074641723	-5.926411	-0.32910937	0.018335998	0.278	3.0	55427.11694025993
449	-201.82	0.0	-201.82	-201.82	1000.0	-20.6202	1.015085	-9.479056	-21.654034	450000	-3.307313e-08	2.245304	-0.0071034646	-2.168332	-0.32932067	0.010890614	0.113	79.0	55446.9643778801
450	-205.25	0.0	-205.25	-205.25	1000.0	-20.287941	2.3646472	-13.0018	-21.755611	451000	-1.257658e-07	1.2163424	0.019723225	-1.0811212	-0.3322085	0.029268509	0.352	12.0	55465.365387916565
451	-21.52	0.0	-21.52	-21.52	268.0	-17.927006	5.295952	-9.013155	-22.501368	452000	-2.7120113e-09	7.056706	0.0007692274	-6.068351	-0.33502722	0.01510828	0.214	3.0	55588.48535442352
452	-209.46	0.0	-209.46	-209.46	1000.0	-21.329645	1.5166253	-13.688819	-22.679354	453000	-2.720952e-08	0.81072605	0.0071740393	-0.76504934	-0.33601364	0.029482046	0.392	6.0	55606.77296590805
453	-16.98	0.0	-16.98	-16.98	246.0	-16.328976	8.612219	-1.3652909	-23.223375	454000	3.3378602e-09	2.0021305	-0.0036343304	-1.8543185	-0.33738282	0.020083807	0.175	1.0	55688.38845849037
454	-17.37	0.0	-17.37	-17.37	250.0	-15.514673	6.046982	-2.6493473	-19.750093	455000	-1.7809867e-07	11.925193	0.0003165705	-11.5040655	-0.33752102	0.0338496	0.342	2.0	55757.03436470032
455	-11.27	0.0	-11.27	-11.27	173.0	-11.124849	4.873756	-2.1839237	-16.556284	456000	-3.516674e-08	1.3019795	-7.5594544e-05	-1.0591788	-0.33774057	0.023036422	0.379	2.0	55809.88097310066
456	-20.313334	3.7838016	-16.58	-25.5	303.0	-4.899988	1.200734	-1.300755	-7.9086323	457000	-3.236532e-08	2.1731725	0.0039328835	-1.9885403	-0.337911	0.021938764	0.32	2.0	56186.57727265358
457	-83.27	0.0	-83.27	-83.27	1000.0	-1.4636923	1.9710927	-0.049649358	-7.2604117	458000	-4.4345857e-08	43.1507	-0.00065069733	-40.77914	-0.33805913	0.017571626	0.223	30.0	57305.119255781174
458	-165.98	0.0	-165.98	-165.98	1000.0	-17.533741	1.3298672	-7.510442	-18.590738	459000	-4.10974e-08	2.9131153	0.0020265358	-2.6949925	-0.3418725	0.02940804	0.315	2.0	57322.46542549133
459	-217.05	0.0	-217.05	-217.05	1000.0	-17.674082	1.278046	-10.314867	-18.43876	460000	1.1372566e-07	20.061855	-0.00961471	-19.100393	-0.34198534	0.0028674956	0.133	79.0	57341.26831173897
460	-156.67	0.0	-156.67	-156.67	1000.0	-15.621645	1.7971426	-10.625149	-16.840834	461000	1.1503697e-08	0.94653845	0.0011388495	-0.8634391	-0.34291208	0.020755135	0.293	2.0	57360.04038357735
461	-11.245	0.59500027	-10.65	-11.84	175.0	-9.535445	1.8581808	-5.3706636	-12.703046	462000	-8.2850455e-09	11.629653	-0.008481474	-10.682608	-0.34293893	0.006669111	0.082	79.0	57484.70863032341
462	-16.3	0.0	-16.3	-16.3	208.0	-12.4469	4.6661186	-3.8781376	-16.05147	463000	-2.9802322e-10	1.791328	-0.008197774	-0.9932675	-0.3439036	0.019322649	0.229	3.0	57548.18018865585
463	-13.473332	2.1746163	-10.94	-16.25	200.33333	-9.677343	8.344023	-2.6949613	-21.239202	464000	3.197789e-08	3.7519214	-0.0034595085	-1.7005029	-0.3439948	0.015872758	0.103	2.0	57672.57066607475
464	-126.8	0.0	-126.8	-126.8	1000.0	-15.225346	0.9295948	-12.653992	-16.124992	465000	-5.1021576e-08	5.2990904	0.0024198794	-5.244724	-0.34396243	0.01885532	0.293	2.0	58207.0006480217
465	-8.72	3.4765787	-3.9	-11.97	145.0	-9.287925	5.107228	-2.8213968	-15.119451	466000	-1.6644597e-08	1.1804203	-0.003943146	-0.43264186	-0.34402975	0.015139491	0.204	9.0	58391.21346664429
466	-160.08	0.0	-160.08	-160.08	1000.0	-16.545462	1.4686625	-9.934722	-18.360434	467000	-8.011237e-09	1.7299021	0.0048240167	-1.6140727	-0.34556326	0.033480044	0.354	2.0	58409.01256394386
467	-190.1	0.0	-190.1	-190.1	1000.0	-14.261789	2.082959	-8.78415	-16.70731	468000	1.6593933e-07	28.609444	0.0011167012	-27.938913	-0.34598893	0.020627845	0.261	2.0	58428.513374090195
468	-24.74	0.0	-24.74	-24.74	351.0	-12.721043	8.062084	-1.8512486	-20.334587	469000	4.464388e-08	4.0110755	-0.004800203	-3.4556272	-0.3464088	0.015303098	0.138	5.0	58535.22394776344
469	-43.48	0.0	-43.48	-43.48	680.0	-1.6745678	1.1478639	-0.17987555	-12.01887	470000	-1.4591217e-07	13.777588	-0.01252591	-10.921787	-0.3477259	0.0023701095	0.045	79.0	59203.06057715416
470	-18.46	2.8599997	-15.6	-21.32	284.0	-9.799924	6.125155	-4.1237745	-19.74707	471000	2.4877489e-08	2.508809	-0.012793202	-2.0277827	-0.3325524	0.007922647	0.098	79.0	59507.110939741135
471	-16.753334	3.777842	-12.5	-21.68	226.33333	-3.6099064	0.86308813	-2.4687011	-12.399127	472000	4.836917e-08	4.2056313	-0.0114027	-3.6183095	-0.34954682	0.0031139036	0.113	79.0	59943.037143707275
472	-210.4	0.0	-210.4	-210.4	1000.0	-19.340576	0.7386286	-6.7588754	-19.661863	473000	7.5817105e-08	8.190468	0.0027071566	-7.7941284	-0.35873032	0.031433143	0.338	2.0	59961.48513293266
473	-14.346667	5.891362	-6.71	-21.05	188.33333	-11.017941	4.933098	-5.1366696	-20.033268	474000	1.8835069e-08	14.561727	-0.010126356	-14.01031	-0.35893294	0.003223178	0.106	79.0	60126.774715662
474	-9.66	0.0	-9.66	-9.66	144.0	-15.405194	5.382788	-2.5610836	-18.907438	475000	-2.5629998e-08	4.68948	-0.0031607572	-4.4024153	-0.36911145	0.01731367	0.213	2.0	60185.94051027298
475	-6.83	0.0	-6.83	-6.83	125.0	-19.429878	6.728503	-1.8938501	-22.801481	476000	1.13099816e-07	3.3897245	-0.0036841172	-2.9255538	-0.36940077	0.015976049	0.151	2.0	60253.85760188103
476	-206.33	0.0	-206.33	-206.33	1000.0	-20.958466	3.4042127	-12.209627	-23.324083	477000	-7.045269e-08	1.7010918	0.0063259797	-1.5596172	-0.3697015	0.018180493	0.278	6.0	60272.253546237946
477	-11.29	1.1199999	-10.17	-12.41	190.5	-13.148416	8.324408	-2.1099045	-22.375694	478000	3.606081e-09	9.03055	-0.01182259	-8.55771	-0.3702751	-0.0009872074	0.056	79.0	60463.98595452309
478	-168.87	0.0	-168.87	-168.87	1000.0	-18.18183	3.0379028	-12.067542	-20.783417	479000	4.3034554e-08	0.94579476	0.008282864	-0.91823816	-0.38871256	0.028075065	0.309	2.0	60481.27935695648
479	-10.93	0.0	-10.93	-10.93	185.0	-13.683216	4.8618526	-2.846753	-18.196917	480000	7.903576e-08	1.6187121	-0.013121827	-1.5163976	-0.38902816	0.0055102753	0.102	79.0	60579.24136710167
480	-13.1	0.0	-13.1	-13.1	180.0	-18.646297	7.1712327	-2.1484928	-22.869453	481000	1.10007825e-08	0.41907772	-0.0046656597	-0.30604362	-0.3877928	0.018194217	0.246	2.0	60642.55489754677
481	-147.4	0.0	-147.4	-147.4	1000.0	-14.950568	3.506428	-9.057631	-18.865412	482000	-1.1381507e-07	2.7955973	0.00045959876	-2.6429195	-0.3877243	0.017513938	0.246	2.0	61566.30251002312
482	-6.28	0.0	-6.28	-6.28	105.0	-15.363869	4.954111	-2.1842535	-20.42704	483000	-5.984306e-08	24.595575	-0.010596974	-24.103735	-0.3876956	0.005035392	0.063	79.0	61604.49042057991
483	-19.785	9.355	-10.43	-29.14	266.5	-10.228459	9.854835	0.03392011	-21.845716	484000	-9.536743e-09	12.6047125	-0.004373385	-10.728884	-0.38052914	0.021815551	0.244	3.0	61865.8089993
484	-15.003334	7.0318437	-8.82	-24.84	210.0	-9.222112	6.894413	0.4287359	-20.903843	485000	3.712624e-08	4.277561	-0.018858153	-4.0058126	-0.38021973	0.015434347	0.175	74.0	62078.957565546036
485	-16.57	0.0	-16.57	-16.57	255.0	-9.684212	4.749098	-0.39763808	-14.460559	486000	-8.8214875e-09	21.794308	0.0024823882	-21.139282	-0.40105596	0.03839946	0.348	2.0	62174.6205637455
486	-15.016666	4.559805	-9.07	-20.15	212.33333	-7.7884665	6.1286163	-2.7933283	-19.594486	487000	4.449487e-08	2.7766602	-0.0056515243	-2.3605883	-0.40145284	0.015695037	0.259	6.0	62405.696387290955
487	-173.5	0.0	-173.5	-173.5	1000.0	-18.521898	2.6066954	-11.805686	-20.536438	488000	1.9490718e-08	2.2639697	-0.008304446	-2.1470318	-0.40260842	0.0013941826	0.064	79.0	62424.75093126297
488	-35.5	0.0	-35.5	-35.5	566.0	-3.995542	2.4372876	-1.7757117	-10.907103	489000	6.365776e-08	14.585741	-0.010975052	-13.667527	-0.387259	0.0052101808	0.095	79.0	62901.52866292
489	-15.1	1.6800003	-13.42	-16.78	219.5	-13.903812	5.2617264	-6.4073114	-19.72327	490000	8.076429e-09	13.657497	-0.0011343372	-13.336439	-0.3796402	0.018565834	0.189	11.0	63003.65762877464
490	-194.08	0.0	-194.08	-194.08	1000.0	-19.81561	0.76864874	-11.930498	-20.344908	491000	3.8011e-08	10.397947	-0.0067859488	-9.918306	-0.37989518	0.0034359384	0.073	79.0	63022.764654397964
491	-10.53	0.0	-10.53	-10.53	171.0	-8.086671	2.9346428	-0.36716622	-12.047635	492000	-3.242493e-08	13.914749	-0.0054539377	-13.189291	-0.38324642	0.01972067	0.288	3.0	63100.53842306137
492	-10.45	0.0	-10.45	-10.45	156.0	-14.274783	3.1927607	-7.1974173	-16.622467	493000	-6.857515e-08	3.3633149	-0.0034472684	-3.2084231	-0.38321516	0.019270405	0.195	4.0	63168.00185084343
493	-11.405001	1.1349998	-10.27	-12.54	169.0	-13.074792	7.8542733	-1.0865616	-20.889685	494000	2.0831823e-08	1.0757347	-0.004856126	-0.9124211	-0.3833109	0.019198965	0.162	3.0	63259.78158688545
